TransactionID,Transaction,CustomerID,Mobile_number,Customer Name,Age,Billing Without GST,Billing With GST,Date,Zip Code
TI0429,"['Earphones', 'Sim', 'SD-card']",CUST021,7023711079,Safak,27,3900,4368.0,2017-06-15,54927
TI0430,"['Screen-Protector', 'Sim', 'Power-Bank']",CUST025,7023711075,Sagar,29,2950,3304.0000000000005,2017-06-16,54937
TI0431,"['Mobile-phone', 'Sim', 'SD-card']",CUST015,7023711085,Baltazar,25,46400,51968.00000000001,2017-06-16,54904
TI0432,"['Sim', 'Mobile-phone', 'SD-card']",CUST005,7023711095,Aamir,11,46400,51968.00000000001,2017-06-17,53088
TI0433,"['Earphones', 'Sim']",CUST007,7023711093,Aaren,12,2650,2968.0000000000005,2017-06-18,54035
TI0434,"['Screen-Protector', 'Mobile-phone', 'Cover-Case']",CUST003,7023711097,Aalam,10,46400,51968.00000000001,2017-06-19,53049
TI0435,"['Screen-Protector', 'Mobile-phone', 'Cover-Case']",CUST025,7023711075,Sagar,29,46400,51968.00000000001,2017-06-20,54937
TI0436,"['Screen-Protector', 'Cover-Case']",CUST006,7023711094,Aaran,11,1400,1568.0000000000002,2017-06-21,53919
TI0437,"['Sim', 'Power-Bank', 'SD-card']",CUST034,7023711066,Sahib,59,3900,4368.0,2017-06-22,54964
TI0438,"['Screen-Protector', 'Sim', 'SD-card']",CUST021,7023711079,Safak,27,1700,1904.0000000000002,2017-06-23,54927
TI0439,"['Mobile-phone', 'Sim']",CUST010,7023711090,Ballentine,23,45150,50568.00000000001,2017-06-24,54136
TI0440,"['Screen-Protector', 'Sim']",CUST016,7023711084,Balthazar,25,450,504.00000000000006,2017-06-25,54906
